,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
0,2021-01-01 10:08:00,2021-01-01 10:17:00,0.19071749999999998,0.26650850000000004,27.0,0.7613288233488333,0.1900935,0.268428,27.0,0.7868785569872299,1.0,0.02554973363839652,0.7613288233488333
1,2021-01-01 11:13:00,2021-01-01 11:16:00,0.18960500000000002,0.264591,27.0,0.7532425109529571,0.187922,0.2652705,27.0,0.7769740799408532,1.0,0.02373156898789608,0.7532425109529571
2,2021-01-01 11:38:00,2021-01-01 11:41:00,0.1890875,0.262649,27.0,0.7389332538002558,0.189253,0.265745,27.0,0.7683704444538128,1.0,0.02943719065355699,0.7389332538002558
3,2021-01-01 11:54:00,2021-01-01 11:59:00,0.18886999999999998,0.2609475,27.0,0.7240263126878588,0.188835,0.2627485,27.0,0.7424691320155948,1.0,0.01844281932773606,0.7240263126878588
4,2021-01-01 12:31:00,2021-01-01 12:32:00,0.18493199999999999,0.2550025,27.0,0.7038657797952845,0.184685,0.2565725,27.0,0.7221177420602606,1.0,0.01825196226497605,0.7038657797952845
5,2021-01-01 12:58:00,2021-01-01 13:06:00,0.1827165,0.25793750000000004,27.0,0.7556031114660392,0.183182,0.256851,27.0,0.7400131029711331,-1.0,0.015590008494906105,0.7556031114660392
6,2021-01-01 13:42:00,2021-01-01 13:53:00,0.1809905,0.2563445,27.0,0.7569391109053571,0.18031,0.2548085,27.0,0.7483455205268833,-1.0,0.008593590378473848,0.7569391109053571
7,2021-01-01 14:22:00,2021-01-01 14:27:00,0.18023250000000002,0.251267,27.0,0.7135492644532023,0.18027549999999998,0.2532185,27.0,0.7327203541519961,1.0,0.019171089698793775,0.7135492644532023
8,2021-01-01 14:36:00,2021-01-01 14:40:00,0.17943,0.253909,27.0,0.7481496409098404,0.17941649999999998,0.2513575,27.0,0.7226551553685583,-1.0,0.025494485541282086,0.7481496409098404
9,2021-01-01 14:49:00,2021-01-01 14:59:00,0.17851699999999998,0.25425200000000003,27.0,0.7607662972691202,0.1793055,0.2543685,27.0,0.7540159843125626,-1.0,0.0067503129565575914,0.7607662972691202
