,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
0,2021-02-05 09:31:00,2021-02-08 12:40:00,0.200402,0.31584500000000004,20.0,7.652610302475604,0.2102565,0.307613,17.0,0.0,-1.0,7.652610302475604,7.652610302475604
1,2021-02-22 09:15:00,2021-02-22 09:17:00,0.2053995,0.32004900000000003,31.0,14.03713693076466,0.220586,0.321701,3.0,0.0,-1.0,14.03713693076466,14.03713693076466
2,2021-02-22 09:19:00,2021-02-22 09:30:00,0.2093865,0.317276,31.0,13.209474833224164,0.2196145,0.2790685,3.0,0.0,-1.0,13.209474833224167,13.209474833224164
3,2021-02-22 09:38:00,2021-02-22 09:48:00,0.208885,0.34287100000000004,31.0,16.404605591872922,0.222144,0.3169765,3.0,0.0,-1.0,16.404605591872937,16.404605591872922
4,2021-02-22 09:50:00,2021-02-22 10:10:00,0.2099135,0.3192175,31.0,13.382659454077864,0.2302745,0.34650650000000005,3.0,0.0,-1.0,13.382659454077867,13.382659454077864
5,2021-02-22 10:32:00,2021-02-22 10:34:00,0.208482,0.3202555,31.0,13.685013233645362,0.2265405,0.31996349999999996,3.0,0.0,-1.0,13.685013233645364,13.685013233645362
6,2021-02-22 10:37:00,2021-02-22 10:42:00,0.2080975,0.345547,31.0,16.82865998164089,0.2256705,0.320503,3.0,0.0,-1.0,16.828659981640882,16.82865998164089
7,2021-02-22 10:43:00,2021-02-22 10:50:00,0.2172665,0.3197145,31.0,12.543243575270525,0.2254,0.3476785,3.0,0.0,-1.0,12.543243575270523,12.543243575270525
8,2021-02-22 10:52:00,2021-02-22 10:58:00,0.2094915,0.32069250000000005,31.0,13.614919069319637,0.226829,0.32145599999999996,3.0,0.0,-1.0,13.614919069319654,13.614919069319637
9,2021-02-22 10:59:00,2021-02-22 11:00:00,0.20947,0.32059099999999996,31.0,13.605124251597253,0.226634,0.3194205,3.0,0.0,-1.0,13.60512425159726,13.605124251597253
10,2021-02-22 11:02:00,2021-02-22 11:04:00,0.21116849999999998,0.3202195,31.0,13.351683343030864,0.216495,0.3197335,3.0,0.0,-1.0,13.351683343030857,13.351683343030864
11,2021-02-22 11:06:00,2021-02-22 12:07:00,0.21288600000000002,0.322128,31.0,13.375068470343027,0.2347515,0.33197699999999997,3.0,0.0,-1.0,13.37506847034308,13.375068470343027
12,2021-02-22 12:12:00,2021-02-22 12:14:00,0.2186215,0.32669000000000004,31.0,13.231390737877977,0.2359575,0.329749,3.0,0.0,-1.0,13.231390737877973,13.231390737877977
13,2021-02-22 12:30:00,2021-02-22 12:34:00,0.218947,0.354866,31.0,16.641272875089747,0.234402,0.3039345,3.0,0.0,-1.0,16.641272875089726,16.641272875089747
14,2021-02-22 12:41:00,2021-02-22 12:47:00,0.2187665,0.3296555,31.0,13.576719280202376,0.2348535,0.332145,3.0,0.0,-1.0,13.576719280202354,13.576719280202376
15,2021-02-22 12:54:00,2021-02-22 13:06:00,0.22123199999999998,0.33779250000000005,31.0,14.271110639107846,0.22867949999999998,0.29733299999999996,3.0,0.0,-1.0,14.271110639107832,14.271110639107846
16,2021-02-22 13:12:00,2021-02-22 13:13:00,0.22416750000000002,0.328895,31.0,12.822334662747378,0.2264505,0.3261385,3.0,0.0,-1.0,12.82233466274738,12.822334662747378
17,2021-02-22 13:30:00,2021-02-22 13:54:00,0.2249875,0.33338999999999996,31.0,13.272284101868875,0.235997,0.2916035,3.0,0.0,-1.0,13.272284101868905,13.272284101868875
18,2021-02-22 14:01:00,2021-02-22 14:13:00,0.2284355,0.356162,31.0,15.638222322708007,0.235226,0.3352595,3.0,0.0,-1.0,15.638222322708003,15.638222322708007
19,2021-02-22 14:15:00,2021-02-22 14:18:00,0.227467,0.35111749999999997,31.0,15.139176359753119,0.2324235,0.3289535,3.0,0.0,-1.0,15.139176359753094,15.139176359753119
20,2021-02-22 14:21:00,2021-02-22 14:23:00,0.23068650000000002,0.3300845,31.0,12.169816149605062,0.2309775,0.303088,3.0,0.0,-1.0,12.169816149605026,12.169816149605062
21,2021-02-22 14:30:00,2021-02-22 14:31:00,0.2271725,0.333064,31.0,12.964849260607906,0.2317255,0.3359375,3.0,0.0,-1.0,12.964849260607934,12.964849260607906
22,2021-02-22 14:34:00,2021-02-22 14:37:00,0.22721,0.3334795,31.0,13.011129774346113,0.227429,0.35162950000000004,3.0,0.0,-1.0,13.01112977434616,13.011129774346113
23,2021-02-22 14:39:00,2021-02-22 15:03:00,0.226335,0.34925700000000004,31.0,15.049982300868768,0.23089500000000002,0.284037,3.0,0.0,-1.0,15.049982300868749,15.049982300868768
24,2021-02-22 15:20:00,2021-02-23 09:42:00,0.23019699999999998,0.32594,31.0,11.72231541491416,0.2471685,0.2928165,2.0,0.0,-1.0,11.722315414914249,11.72231541491416
25,2021-02-23 09:47:00,2021-02-23 09:49:00,0.2265475,0.333017,30.0,12.450734466972781,0.23837400000000003,0.290314,2.0,0.0,-1.0,12.45073446697279,12.450734466972781
26,2021-02-23 09:52:00,2021-02-23 09:56:00,0.223418,0.3329105,30.0,12.804249513945468,0.2364535,0.33081150000000004,2.0,0.0,-1.0,12.804249513945479,12.804249513945468
27,2021-02-23 09:57:00,2021-02-23 10:20:00,0.222366,0.334093,30.0,13.065555955381283,0.2350985,0.32134700000000005,2.0,0.0,-1.0,13.065555955381228,13.065555955381283
28,2021-02-23 10:25:00,2021-02-23 10:27:00,0.2178755,0.3505955,30.0,15.520515062591892,0.2310465,0.286948,2.0,0.0,-1.0,15.520515062591926,15.520515062591892
29,2021-02-23 10:28:00,2021-02-23 11:30:00,0.217204,0.3195295,30.0,11.966127667550083,0.2242025,0.29130999999999996,2.0,0.0,-1.0,11.96612766754987,11.966127667550083
